usertype,postal code,id,gamma_u,c_u
Subscriber,01609,1,1000,0.5
Customer,,2,0,0.5
Subscriber,02138,3,250,0.2
Subscriber,94703,4,2000,0.5
Subscriber,02139,5,750,1.0
Customer,72034,6,1000,0.1
Subscriber,02143,7,500,0.1
Customer,01982,8,750,0.5
Subscriber,02129,9,1000,1.5
Subscriber,02215,10,1500,0.2
Customer,02135,11,1500,0.5
Customer,94110,12,500,0.1
Subscriber,02110,13,250,1.0
Customer,02445,14,250,1.0
Subscriber,02116,15,0,0.1
Subscriber,02140,16,500,0.1
Subscriber,,17,250,0.2
Subscriber,4020,18,250,0.2
Subscriber,91780,19,250,0.5
Subscriber,00000,20,750,0.5
Subscriber,02420,21,1500,0.0
Subscriber,02145,22,1000,0.2
Subscriber,95129,23,500,0.2
Subscriber,02135,24,250,0.1
Subscriber,02144,25,750,1.5
Subscriber,02163,26,1500,0.0
Subscriber,02120,27,250,1.0
Subscriber,02115,28,1000,0.1
Customer,02144,29,0,1.0
Customer,02124,30,1500,0.2
Subscriber,02109,31,250,0.1
Subscriber,02119,32,250,1.0
Subscriber,02141,33,1000,0.2
Customer,02048,34,750,0.1
Subscriber,02134,35,1000,1.0
Customer,02116,36,250,0.1
Subscriber,02148,37,750,0.5
Subscriber,02118,38,0,1.5
Subscriber,98019,39,1000,0.2
Subscriber,02142,40,250,0.5
Subscriber,02114,41,2000,1.0
Customer,02114,42,250,0.1
Customer,02138,43,1500,0.1
Subscriber,02467,44,750,0.5
Subscriber,02210,45,500,1.5
Customer,48386,46,750,0.1
Subscriber,02130,47,250,0.2
Customer,01902,48,500,1.0
Customer,01938,49,250,0.5
Subscriber,02128,50,250,2.0
Customer,01951,51,250,0.2
Subscriber,02472,52,1500,0.2
Customer,33142,53,500,0.5
Subscriber,02199,54,750,0.1
Subscriber,45385,55,250,0.2
Customer,30097,56,500,0.1
Customer,07054,57,2000,1.0
Customer,11702,58,1000,0.2
Subscriber,94539,59,750,0.2
Subscriber,02446,60,1000,0.1
Subscriber,02116-5217,61,1000,0.2
Subscriber,02142-1100,62,250,0.1
Customer,02118,63,1000,1.0
Subscriber,02131,64,1000,1.0
Customer,02215,65,250,1.0
Subscriber,02124,66,500,1.0
Customer,01890,67,250,0.5
Customer,02210,68,0,1.0
Customer,02143,69,500,1.5
Subscriber,80516,70,1000,0.2
Customer,02115,71,1500,0.1
Customer,02129,72,750,0.1
Subscriber,02907,73,250,0.2
Subscriber,89509,74,250,0.5
Subscriber,02111,75,250,0.1
Subscriber,02445,76,250,0.2
Subscriber,02127,77,1500,0.5
Customer,46845,78,500,1.0
Customer,02127,79,500,0.0
Customer,02122,80,2000,0.5
Customer,29420,81,1500,0.0
Subscriber,01742,82,1000,0.2
Subscriber,01760,83,250,1.0
Subscriber,02155,84,750,1.5
Customer,02368,85,1500,0.2
Customer,02139,86,250,0.5
Customer,21042,87,1500,0.0
Subscriber,06357,88,1000,0.0
Subscriber,02043,89,750,0.2
Subscriber,01002,90,250,1.0
Customer,01801,91,750,0.1
Subscriber,01810,92,500,1.5
Subscriber,02125,93,500,0.1
Subscriber,41472,94,500,1.0
Subscriber,02026,95,750,0.1
Customer,02134,96,1000,0.1
Customer,02050,97,0,0.5
Subscriber,97123,98,500,0.0
Customer,02120,99,500,1.0
Subscriber,10021,100,750,0.5
Subscriber,06511,101,250,0.1
Customer,01463,102,0,0.1
Customer,55408,103,750,1.5
Subscriber,48823,104,250,0.0
Customer,02150,105,0,1.0
Customer,02766,106,750,0.0
Customer,48823,107,2000,0.0
Customer,02108,108,1000,0.2
Customer,02026,109,500,0.5
Subscriber,02151,110,0,1.5
Customer,91361,111,500,0.1
Customer,02155,112,1500,1.5
Subscriber,02121,113,0,0.2
Customer,02151,114,0,0.2
Subscriber,50112,115,500,0.1
Subscriber,02474,116,1500,0.1
Subscriber,53965,117,1000,0.1
Customer,78613,118,1000,1.5
Customer,98112,119,250,0.5
Subscriber,02132,120,1000,0.0
Customer,07739,121,0,0.0
Subscriber,02122,122,250,0.0
Subscriber,20011,123,750,2.0
Customer,53211,124,250,0.1
Subscriber,02113,125,500,0.5
Subscriber,84606,126,1000,0.5
Subscriber,07920,127,2000,0.1
Subscriber,11235,128,250,1.0
Customer,14620,129,500,1.0
Subscriber,01778,130,500,0.1
Customer,02141,131,500,1.0
Customer,10528,132,500,0.1
Subscriber,10466,133,250,0.5
Subscriber,04102,134,250,1.0
Subscriber,10023,135,750,0.1
Customer,95120,136,2000,0.0
Subscriber,02476,137,250,0.1
Subscriber,06840,138,750,1.0
Customer,02128,139,2000,0.1
Subscriber,06878,140,500,1.0
Subscriber,33606,141,2000,0.0
Subscriber,48104,142,250,0.5
Customer,02109,143,500,1.5
Subscriber,32578,144,1000,0.1
Customer,00000,145,750,0.1
Subscriber,80804,146,1500,0.2
Customer,60626,147,500,1.5
Subscriber,01890,148,1500,1.0
Subscriber,94109,149,1000,0.1
Subscriber,01718,150,0,1.0
Customer,12303,151,250,0.1
Customer,12051,152,2000,0.0
Customer,72758,153,1000,0.1
Customer,03253,154,500,1.5
Customer,10509,155,250,1.5
Subscriber,12203,156,500,0.5
Customer,02140,157,500,0.1
Subscriber,10701,158,500,0.1
Customer,94611,159,500,2.0
Subscriber,33594,160,2000,1.0
Customer,26508,161,1500,0.1
Customer,92782,162,1500,0.1
Subscriber,01907,163,250,0.1
Subscriber,07747,164,1000,0.1
Customer,02126,165,500,0.5
Customer,02131,166,250,1.5
Customer,07627,167,500,0.5
Customer,06117,168,1000,0.5
Customer,32615,169,500,0.5
Customer,02130,170,250,1.0
Customer,20781,171,1500,2.0
Subscriber,10019,172,1000,0.2
Customer,60605,173,0,0.0
Customer,01970,174,1000,0.5
Customer,01960,175,250,0.5
Subscriber,00926,176,750,0.1
Subscriber,00976,177,500,1.0
Subscriber,02645,178,750,1.0
Customer,01966,179,0,0.1
Customer,14830,180,2000,0.2
Subscriber,34953,181,500,0.1
Subscriber,06798,182,1500,0.1
Subscriber,10583,183,250,1.0
Customer,25202,184,1500,0.1
Customer,02482,185,500,0.5
Subscriber,10471,186,250,0.1
Customer,90043,187,250,1.0
Customer,02481,188,1500,1.0
Customer,58102,189,500,1.0
Customer,02125,190,1000,0.5
Subscriber,02130-3305,191,1500,0.1
Subscriber,94556,192,250,2.0
Customer,02142,193,0,0.5
Customer,51805,194,2000,0.2
Subscriber,10029,195,0,0.2
